Premier League,Sunderland VS Everton,under 3.5,1.20,20:00,N/A,2025-11-03,Final odd: 180.66,N/A,udeintjc83546464,tipsbet_combo_tips
Serie A,Lazio VS Cagliari,1,1.49,19:45,N/A,2025-11-03,Final odd: 180.66,N/A,jucgsbmh19991257,tipsbet_combo_tips
LaLiga,R. Oviedo VS Osasuna,under 3.5,1.20,20:00,N/A,2025-11-03,Final odd: 180.66,N/A,gqewdwwg255796162,tipsbet_combo_tips
efbet League,Botev V. VS CSKA 1948 S.,1 or 2,1.20,16:15,N/A,2025-11-03,Final odd: 180.66,N/A,fnsychjz172537524,tipsbet_combo_tips
,,,,,N/A,2025-11-03,Final odd: 180.66,N/A,swttreto306903706,tipsbet_combo_tips
HNL,Gorica VS Lok. Zagreb,over 1.5,1.23,17:00,N/A,2025-11-03,Final odd: 180.66,N/A,tejormif278656016,tipsbet_combo_tips
Superliga,Midtjylland VS Aarhus,1,1.66,18:00,N/A,2025-11-03,Final odd: 180.66,N/A,ofdliwpf68742260,tipsbet_combo_tips
Veikkausliiga,Ilves VS SJK,1,1.50,16:00,N/A,2025-11-03,Final odd: 180.66,N/A,yjvtfcgu254225916,tipsbet_combo_tips
Ligue 2,Pau FC VS Troyes,under 3.5,1.23,19:45,N/A,2025-11-03,Final odd: 180.66,N/A,aeuojgbw177912324,tipsbet_combo_tips
Super League,Asteras T. VS OFI Crete,over 1.5,1.23,15:00,N/A,2025-11-03,Final odd: 180.66,N/A,wmpuhjld161312473,tipsbet_combo_tips
Ligat ha Al,B. Jerusalem VS H.B. Sheva,1 or 2,1.20,18:30,N/A,2025-11-03,Final odd: 180.66,N/A,vxtfkbsc297930145,tipsbet_combo_tips
Ekstraklasa,Cracovia VS Zaglebie,1x,1.20,19:30,N/A,2025-11-03,Final odd: 180.66,N/A,mgxunqgu107456714,tipsbet_combo_tips
Liga Portugal,Gil Vicente VS Santa C.,under 3.5,1.20,20:45,N/A,2025-11-03,Final odd: 180.66,N/A,diaognsr151566416,tipsbet_combo_tips
Superliga,Farul C. VS C.M. Ciuc,1,1.50,15:30,N/A,2025-11-03,Final odd: 180.66,N/A,lcxduein11123701,tipsbet_combo_tips
Prva Liga,Domzale VS Mura,over 1.5,1.20,16:30,N/A,2025-11-03,Final odd: 180.66,N/A,gruewukl72300630,tipsbet_combo_tips
Allsvenskan,Varnamo VS Mjallby,2,1.47,20:00,N/A,2025-11-03,Final odd: 180.66,N/A,dvpmtqjq308772786,tipsbet_combo_tips
Super Lig,Rizespor VS Karagumruk,1,1.60,17:00,N/A,2025-11-03,Final odd: 180.66,N/A,whtbhcmu29425514,tipsbet_combo_tips
Ligue 1,Lille VS Angers,1,1.20,16:15,1-0,2025-11-02,Final odd: 244.24,Won,hbpozwve108361662,tipsbet_combo_tips
Bundesliga,FC Koln VS Hamburger SV,over 1.5,1.20,14:30,4-1,2025-11-02,Final odd: 244.24,Won,afsvljyi99486234,tipsbet_combo_tips
Serie A,Verona VS Inter,2,1.30,11:30,1-2,2025-11-02,Final odd: 244.24,Won,iiqtsukt18303912,tipsbet_combo_tips
,,,,,,2025-11-02,Final odd: 244.24,[],tmnwlgcq83620234,tipsbet_combo_tips
LaLiga,Barcelona VS Elche,over 2.5,1.27,17:30,3-1,2025-11-02,Final odd: 244.24,Won,detnkbfg317753089,tipsbet_combo_tips
Vysshaya Liga,Zhodino VS FC Minsk,1,1.48,17:00,0-1,2025-11-02,Final odd: 244.24,Lost,tvtddccf8962077,tipsbet_combo_tips
efbet League,C. More VS Ludogorets,x2,1.20,15:45,0-0,2025-11-02,Final odd: 244.24,Won,gnbfymlu220103560,tipsbet_combo_tips
Cyprus League,Pafos VS AEL Limassol,1,1.27,17:00,1-0,2025-11-02,Final odd: 244.24,Won,iajdnkvs170062195,tipsbet_combo_tips
Veikkausliiga,KuPS VS Inter T.,over 1.5,1.20,14:00,3-2,2025-11-02,Final odd: 244.24,Won,dgrzswhg221117818,tipsbet_combo_tips
Super League,AEL Larissa VS Levadiakos,under 3.5,1.20,15:30,0-2,2025-11-02,Final odd: 244.24,Won,qieznztx146952388,tipsbet_combo_tips
NB 1.,Debrecen VS Zalaegerszeg,over 1.5,1.20,17:00,2-1,2025-11-02,Final odd: 244.24,Won,jvsxeqpq328943328,tipsbet_combo_tips
Ligat ha Al,Kiryat S. VS Netanya,over 1.5,1.22,18:15,1-2,2025-11-02,Final odd: 244.24,Won,oiylzftn307151779,tipsbet_combo_tips
Virsliga,Auda VS Tukums 2000,1,1.34,11:00,0-1,2025-11-02,Final odd: 244.24,Lost,ogvsknbu70808649,tipsbet_combo_tips
Eredivisie,Sparta R. VS Alkmaar,1 or 2,1.20,13:30,0-1,2025-11-02,Final odd: 244.24,Won,iywznfnh326517016,tipsbet_combo_tips
Ekstraklasa,Gornik Z. VS Arka,1,1.41,11:15,5-1,2025-11-02,Final odd: 244.24,Won,doioqvib43240701,tipsbet_combo_tips
Liga Portugal,FC Porto VS Braga,1,1.43,20:30,2-1,2025-11-02,Final odd: 244.24,Won,fdeguzll250145147,tipsbet_combo_tips
Superliga,Univ. Craiova VS FC Rapid B.,1x,1.26,18:30,2-2,2025-11-02,Final odd: 244.24,Won,zhhyvjwn239019540,tipsbet_combo_tips
Super Liga,Vojvodina VS IMT Novi B.,1Â ,1.25,16:00,1-3,2025-11-02,Final odd: 244.24,Lost,hycqthpy6100714,tipsbet_combo_tips
Allsvenskan,GAIS VS Oster,1,1.33,15:30,1-1,2025-11-02,Final odd: 244.24,Lost,rlxkelnm129127323,tipsbet_combo_tips
